network,type,clustering,closeness,betweenness,average_shortest_path_lenght,eigenvector,assortativity,information_centrality,approximate_current_flow_betweenness_centrality,shannon_entropy,degree_variance,initialization,consensus_time,opinion_change_frequency,groups
barabasi_linear_31.edgelist,barabasi_linear,0.0324550960194627,0.3370246669997003,991.7160000000002,2.982432,0.0751903093492142,-0.0355963448917901,0.0034006546901701,0.0050241115967547,3.6136437892604176,34.351128074635334,random,423.96,256.21,0
barabasi_linear_31.edgelist,barabasi_linear,0.0324550960194627,0.3370246669997003,991.7160000000002,2.982432,0.0751903093492142,-0.0355963448917901,0.0034006546901701,0.0050241115967547,3.6136437892604176,34.351128074635334,direct,468.39,200.0,0
barabasi_linear_31.edgelist,barabasi_linear,0.0324550960194627,0.3370246669997003,991.7160000000002,2.982432,0.0751903093492142,-0.0355963448917901,0.0034006546901701,0.0050241115967547,3.6136437892604176,34.351128074635334,inverse,324.98,388.18,0
barabasi_linear_65.edgelist,barabasi_linear,0.0304208778596182,0.3339222354775575,1005.226,3.009452,0.0780751576108066,-0.0255042702170456,0.0034199388443704,0.004995449538351,3.636048748800125,34.0624426605022,random,432.67,251.24,0
barabasi_linear_65.edgelist,barabasi_linear,0.0304208778596182,0.3339222354775575,1005.226,3.009452,0.0780751576108066,-0.0255042702170456,0.0034199388443704,0.004995449538351,3.636048748800125,34.0624426605022,direct,497.58,200.0,0
barabasi_linear_65.edgelist,barabasi_linear,0.0304208778596182,0.3339222354775575,1005.226,3.009452,0.0780751576108066,-0.0255042702170456,0.0034199388443704,0.004995449538351,3.636048748800125,34.0624426605022,inverse,320.26,364.7,0
barabasi_linear_33.edgelist,barabasi_linear,0.0315369348542016,0.3342178793205935,1004.3590000000004,3.007718,0.0718400528637976,-0.0193211308160614,0.003433103522921,0.0049218982789119,3.644975397160885,34.0624426605022,random,442.04,244.09,0
barabasi_linear_33.edgelist,barabasi_linear,0.0315369348542016,0.3342178793205935,1004.3590000000004,3.007718,0.0718400528637976,-0.0193211308160614,0.003433103522921,0.0049218982789119,3.644975397160885,34.0624426605022,direct,470.0,200.0,0
barabasi_linear_33.edgelist,barabasi_linear,0.0315369348542016,0.3342178793205935,1004.3590000000004,3.007718,0.0718400528637976,-0.0193211308160614,0.003433103522921,0.0049218982789119,3.644975397160885,34.0624426605022,inverse,330.06,382.82,0
barabasi_linear_12.edgelist,barabasi_linear,0.0305632512500137,0.3338876009524984,1005.621,3.010242,0.0926128126007696,-0.0312355163889679,0.0034258241749584,0.0049311965260691,3.65036776096724,26.84523545560118,random,457.88,255.08,0
barabasi_linear_12.edgelist,barabasi_linear,0.0305632512500137,0.3338876009524984,1005.621,3.010242,0.0926128126007696,-0.0312355163889679,0.0034258241749584,0.0049311965260691,3.65036776096724,26.84523545560118,direct,474.71,200.0,0
barabasi_linear_12.edgelist,barabasi_linear,0.0305632512500137,0.3338876009524984,1005.621,3.010242,0.0926128126007696,-0.0312355163889679,0.0034258241749584,0.0049311965260691,3.65036776096724,26.84523545560118,inverse,376.36,471.44,0
barabasi_linear_67.edgelist,barabasi_linear,0.0313042897233729,0.3335099817305055,1007.158,3.013316,0.0825133701615336,-0.0206512385605699,0.0034302309298334,0.0049597606417946,3.63952463123351,27.422618401604176,random,431.08,251.73,0
barabasi_linear_67.edgelist,barabasi_linear,0.0313042897233729,0.3335099817305055,1007.158,3.013316,0.0825133701615336,-0.0206512385605699,0.0034302309298334,0.0049597606417946,3.63952463123351,27.422618401604176,direct,547.82,200.0,0
barabasi_linear_67.edgelist,barabasi_linear,0.0313042897233729,0.3335099817305055,1007.158,3.013316,0.0825133701615336,-0.0206512385605699,0.0034302309298334,0.0049597606417946,3.63952463123351,27.422618401604176,inverse,319.45,388.64,0
barabasi_linear_75.edgelist,barabasi_linear,0.0301811526701662,0.3341971726251087,1004.178,3.007356,0.0937447372728673,-0.0202416106272938,0.0034240967618782,0.0050286696806661,3.626476674455648,27.13392710243027,random,449.3,250.74,0
barabasi_linear_75.edgelist,barabasi_linear,0.0301811526701662,0.3341971726251087,1004.178,3.007356,0.0937447372728673,-0.0202416106272938,0.0034240967618782,0.0050286696806661,3.626476674455648,27.13392710243027,direct,488.1,200.0,0
barabasi_linear_75.edgelist,barabasi_linear,0.0301811526701662,0.3341971726251087,1004.178,3.007356,0.0937447372728673,-0.0202416106272938,0.0034240967618782,0.0050286696806661,3.626476674455648,27.13392710243027,inverse,317.91,379.9,0
barabasi_linear_23.edgelist,barabasi_linear,0.0290786548082267,0.3308070870044808,1019.8899999999998,3.03878,0.0815735970517837,-0.0036555975247056,0.0034532776084241,0.0049705224177022,3.680676988944183,32.90769920044041,random,451.25,239.83,0
barabasi_linear_23.edgelist,barabasi_linear,0.0290786548082267,0.3308070870044808,1019.8899999999998,3.03878,0.0815735970517837,-0.0036555975247056,0.0034532776084241,0.0049705224177022,3.680676988944183,32.90769920044041,direct,507.9,200.0,0
barabasi_linear_23.edgelist,barabasi_linear,0.0290786548082267,0.3308070870044808,1019.8899999999998,3.03878,0.0815735970517837,-0.0036555975247056,0.0034532776084241,0.0049705224177022,3.680676988944183,32.90769920044041,inverse,338.89,362.22,0
barabasi_linear_45.edgelist,barabasi_linear,0.0327648545739609,0.3352808963125254,999.726,2.998452,0.0791167641345686,-0.0241312235441221,0.003431838037122,0.004809675305012,3.6439950438282898,34.0624426605022,random,434.67,249.5,0
barabasi_linear_45.edgelist,barabasi_linear,0.0327648545739609,0.3352808963125254,999.726,2.998452,0.0791167641345686,-0.0241312235441221,0.003431838037122,0.004809675305012,3.6439950438282898,34.0624426605022,direct,515.96,200.0,0
barabasi_linear_45.edgelist,barabasi_linear,0.0327648545739609,0.3352808963125254,999.726,2.998452,0.0791167641345686,-0.0241312235441221,0.003431838037122,0.004809675305012,3.6439950438282898,34.0624426605022,inverse,330.23,389.24,0
barabasi_linear_46.edgelist,barabasi_linear,0.0307692307692307,0.3339815125249051,1005.598,3.010196,0.060771542990933,-0.0354950916063013,0.0034389620787246,0.0050020195391729,3.650212707643036,43.01162633521314,random,451.33,261.16,0
barabasi_linear_46.edgelist,barabasi_linear,0.0307692307692307,0.3339815125249051,1005.598,3.010196,0.060771542990933,-0.0354950916063013,0.0034389620787246,0.0050020195391729,3.650212707643036,43.01162633521314,direct,541.78,200.0,0
barabasi_linear_46.edgelist,barabasi_linear,0.0307692307692307,0.3339815125249051,1005.598,3.010196,0.060771542990933,-0.0354950916063013,0.0034389620787246,0.0050020195391729,3.650212707643036,43.01162633521314,inverse,345.75,403.32,0
barabasi_linear_99.edgelist,barabasi_linear,0.0317253748318587,0.3339834484443246,1005.422,3.009844,0.0761572158848193,-0.0201977894945798,0.0034267478500237,0.0050411602870681,3.646846898617098,34.0624426605022,random,447.93,252.88,0
barabasi_linear_99.edgelist,barabasi_linear,0.0317253748318587,0.3339834484443246,1005.422,3.009844,0.0761572158848193,-0.0201977894945798,0.0034267478500237,0.0050411602870681,3.646846898617098,34.0624426605022,direct,460.39,200.0,0
barabasi_linear_99.edgelist,barabasi_linear,0.0317253748318587,0.3339834484443246,1005.422,3.009844,0.0761572158848193,-0.0201977894945798,0.0034267478500237,0.0050411602870681,3.646846898617098,34.0624426605022,inverse,322.03,377.02,0
barabasi_linear_85.edgelist,barabasi_linear,0.0317488910405079,0.3327775915824119,1010.567,3.020134,0.0894549849392824,-0.0159027409388268,0.0034410955557422,0.0050900285568937,3.652961766530341,25.69046515733026,random,442.87,263.25,0
barabasi_linear_85.edgelist,barabasi_linear,0.0317488910405079,0.3327775915824119,1010.567,3.020134,0.0894549849392824,-0.0159027409388268,0.0034410955557422,0.0050900285568937,3.652961766530341,25.69046515733026,direct,472.96,200.0,0
barabasi_linear_85.edgelist,barabasi_linear,0.0317488910405079,0.3327775915824119,1010.567,3.020134,0.0894549849392824,-0.0159027409388268,0.0034410955557422,0.0050900285568937,3.652961766530341,25.69046515733026,inverse,356.92,416.46,0
barabasi_linear_54.edgelist,barabasi_linear,0.0300751879699248,0.3348195372308111,1001.419,3.001838,0.0923556675960647,-0.0372032126202553,0.0034183930924491,0.0048305419918462,3.617259641561533,27.422618401604176,random,464.5,252.78,0
barabasi_linear_54.edgelist,barabasi_linear,0.0300751879699248,0.3348195372308111,1001.419,3.001838,0.0923556675960647,-0.0372032126202553,0.0034183930924491,0.0048305419918462,3.617259641561533,27.422618401604176,direct,486.76,200.0,0
barabasi_linear_54.edgelist,barabasi_linear,0.0300751879699248,0.3348195372308111,1001.419,3.001838,0.0923556675960647,-0.0372032126202553,0.0034183930924491,0.0048305419918462,3.617259641561533,27.422618401604176,inverse,305.78,376.54,0
barabasi_linear_62.edgelist,barabasi_linear,0.0310960241593061,0.3323637957902765,1012.41,3.02382,0.0807070463841941,-0.0176017301794141,0.0034377669502895,0.0050182430671388,3.647945290161072,30.02082610455615,random,430.21,258.82,0
barabasi_linear_62.edgelist,barabasi_linear,0.0310960241593061,0.3323637957902765,1012.41,3.02382,0.0807070463841941,-0.0176017301794141,0.0034377669502895,0.0050182430671388,3.647945290161072,30.02082610455615,direct,534.25,200.0,0
barabasi_linear_62.edgelist,barabasi_linear,0.0310960241593061,0.3323637957902765,1012.41,3.02382,0.0807070463841941,-0.0176017301794141,0.0034377669502895,0.0050182430671388,3.647945290161072,30.02082610455615,inverse,321.68,383.18,0
barabasi_linear_48.edgelist,barabasi_linear,0.0295371050698016,0.3326200952592629,1011.2859999999998,3.021572,0.0773055231158465,-0.0156022107227122,0.0034330450327888,0.0048839921940767,3.6538184820597808,32.61901286060018,random,466.92,262.95,0
barabasi_linear_48.edgelist,barabasi_linear,0.0295371050698016,0.3326200952592629,1011.2859999999998,3.021572,0.0773055231158465,-0.0156022107227122,0.0034330450327888,0.0048839921940767,3.6538184820597808,32.61901286060018,direct,459.97,200.0,0
barabasi_linear_48.edgelist,barabasi_linear,0.0295371050698016,0.3326200952592629,1011.2859999999998,3.021572,0.0773055231158465,-0.0156022107227122,0.0034330450327888,0.0048839921940767,3.6538184820597808,32.61901286060018,inverse,351.39,410.28,0
barabasi_linear_77.edgelist,barabasi_linear,0.0307485565260964,0.3315507925512925,1016.5789999999998,3.032158,0.0841604131561705,-0.0021366421410604,0.0034429598671225,0.0049999698378667,3.664417535722048,25.979158313283875,random,459.61,246.38,0
barabasi_linear_77.edgelist,barabasi_linear,0.0307485565260964,0.3315507925512925,1016.5789999999998,3.032158,0.0841604131561705,-0.0021366421410604,0.0034429598671225,0.0049999698378667,3.664417535722048,25.979158313283875,direct,478.85,200.0,0
barabasi_linear_77.edgelist,barabasi_linear,0.0307485565260964,0.3315507925512925,1016.5789999999998,3.032158,0.0841604131561705,-0.0021366421410604,0.0034429598671225,0.0049999698378667,3.664417535722048,25.979158313283875,inverse,363.98,419.82,0
barabasi_linear_53.edgelist,barabasi_linear,0.03251772823101,0.3351099142161359,1000.607,3.000214,0.0690026949626628,-0.0207926087875327,0.0034358036542836,0.0049060892411176,3.654659770570453,38.39270764090493,random,450.38,251.05,0
barabasi_linear_53.edgelist,barabasi_linear,0.03251772823101,0.3351099142161359,1000.607,3.000214,0.0690026949626628,-0.0207926087875327,0.0034358036542836,0.0049060892411176,3.654659770570453,38.39270764090493,direct,502.95,200.0,0
barabasi_linear_53.edgelist,barabasi_linear,0.03251772823101,0.3351099142161359,1000.607,3.000214,0.0690026949626628,-0.0207926087875327,0.0034358036542836,0.0049060892411176,3.654659770570453,38.39270764090493,inverse,342.99,414.92,0
barabasi_linear_95.edgelist,barabasi_linear,0.0322809544486925,0.3351331106853784,1000.439,2.999878,0.0668694333185414,-0.0269658987215676,0.0034319217435409,0.0049397205631227,3.640232394534136,38.39270764090493,random,428.82,244.01,0
barabasi_linear_95.edgelist,barabasi_linear,0.0322809544486925,0.3351331106853784,1000.439,2.999878,0.0668694333185414,-0.0269658987215676,0.0034319217435409,0.0049397205631227,3.640232394534136,38.39270764090493,direct,475.52,200.0,0
barabasi_linear_95.edgelist,barabasi_linear,0.0322809544486925,0.3351331106853784,1000.439,2.999878,0.0668694333185414,-0.0269658987215676,0.0034319217435409,0.0049397205631227,3.640232394534136,38.39270764090493,inverse,327.58,380.28,0
barabasi_linear_42.edgelist,barabasi_linear,0.0303504757316632,0.3344568377334797,1002.77,3.00454,0.0823780942767306,-0.0234283656663175,0.0034107471030296,0.0049218065550172,3.6317031031925104,29.154759474226505,random,444.97,247.71,0
barabasi_linear_42.edgelist,barabasi_linear,0.0303504757316632,0.3344568377334797,1002.77,3.00454,0.0823780942767306,-0.0234283656663175,0.0034107471030296,0.0049218065550172,3.6317031031925104,29.154759474226505,direct,445.6,200.0,0
barabasi_linear_42.edgelist,barabasi_linear,0.0303504757316632,0.3344568377334797,1002.77,3.00454,0.0823780942767306,-0.0234283656663175,0.0034107471030296,0.0049218065550172,3.6317031031925104,29.154759474226505,inverse,328.6,392.96,0
barabasi_linear_83.edgelist,barabasi_linear,0.0325665628772955,0.3355741649599033,998.55,2.9961,0.0720755062501663,-0.0226576481249266,0.0034245927410427,0.0049234323098554,3.636006750466565,36.66060555964672,random,443.15,248.33,0
barabasi_linear_83.edgelist,barabasi_linear,0.0325665628772955,0.3355741649599033,998.55,2.9961,0.0720755062501663,-0.0226576481249266,0.0034245927410427,0.0049234323098554,3.636006750466565,36.66060555964672,direct,524.75,200.0,0
barabasi_linear_83.edgelist,barabasi_linear,0.0325665628772955,0.3355741649599033,998.55,2.9961,0.0720755062501663,-0.0226576481249266,0.0034245927410427,0.0049234323098554,3.636006750466565,36.66060555964672,inverse,316.32,373.64,0
barabasi_linear_50.edgelist,barabasi_linear,0.0321758783644955,0.3361707758989833,996.166,2.991332,0.0738063878883555,-0.0398202168704637,0.0034230342738885,0.0050322625362913,3.6232738709963295,36.66060555964672,random,447.05,241.53,0
barabasi_linear_50.edgelist,barabasi_linear,0.0321758783644955,0.3361707758989833,996.166,2.991332,0.0738063878883555,-0.0398202168704637,0.0034230342738885,0.0050322625362913,3.6232738709963295,36.66060555964672,direct,551.53,200.0,0
barabasi_linear_50.edgelist,barabasi_linear,0.0321758783644955,0.3361707758989833,996.166,2.991332,0.0738063878883555,-0.0398202168704637,0.0034230342738885,0.0050322625362913,3.6232738709963295,36.66060555964672,inverse,337.62,462.46,0
barabasi_linear_44.edgelist,barabasi_linear,0.0305451436838298,0.3346248403668417,1002.072,3.003144,0.0900098462165392,-0.0343815814168177,0.0034233030342751,0.0048447910285918,3.62459920446877,27.71130936398832,random,442.94,239.77,0
barabasi_linear_44.edgelist,barabasi_linear,0.0305451436838298,0.3346248403668417,1002.072,3.003144,0.0900098462165392,-0.0343815814168177,0.0034233030342751,0.0048447910285918,3.62459920446877,27.71130936398832,direct,473.07,200.0,0
barabasi_linear_44.edgelist,barabasi_linear,0.0305451436838298,0.3346248403668417,1002.072,3.003144,0.0900098462165392,-0.0343815814168177,0.0034233030342751,0.0048447910285918,3.62459920446877,27.71130936398832,inverse,335.97,415.64,0
barabasi_linear_61.edgelist,barabasi_linear,0.0309733000581176,0.3313936895619933,1017.2069999999998,3.033414,0.072916422884086,-0.0164189882254609,0.0034489358027623,0.00501773299073,3.660602029297592,33.77375707064091,random,469.31,265.61,0
barabasi_linear_61.edgelist,barabasi_linear,0.0309733000581176,0.3313936895619933,1017.2069999999998,3.033414,0.072916422884086,-0.0164189882254609,0.0034489358027623,0.00501773299073,3.660602029297592,33.77375707064091,direct,523.85,200.0,0
barabasi_linear_61.edgelist,barabasi_linear,0.0309733000581176,0.3313936895619933,1017.2069999999998,3.033414,0.072916422884086,-0.0164189882254609,0.0034489358027623,0.00501773299073,3.660602029297592,33.77375707064091,inverse,355.93,478.96,0
barabasi_linear_19.edgelist,barabasi_linear,0.0313596876096876,0.3343203799686736,1003.604,3.006208,0.0715784640174206,-0.0208664706422417,0.0034378608702575,0.0049735441766354,3.639010237776711,32.61901286060018,random,431.56,271.69,0
barabasi_linear_19.edgelist,barabasi_linear,0.0313596876096876,0.3343203799686736,1003.604,3.006208,0.0715784640174206,-0.0208664706422417,0.0034378608702575,0.0049735441766354,3.639010237776711,32.61901286060018,direct,498.7,200.0,0
barabasi_linear_19.edgelist,barabasi_linear,0.0313596876096876,0.3343203799686736,1003.604,3.006208,0.0715784640174206,-0.0208664706422417,0.0034378608702575,0.0049735441766354,3.639010237776711,32.61901286060018,inverse,343.39,380.98,0
barabasi_linear_80.edgelist,barabasi_linear,0.0332634971796938,0.3344079980466842,1003.8389999999998,3.006678,0.0737345277442299,-0.0161389773108797,0.003444065678658,0.0050024600237559,3.654451515265972,36.94928957368463,random,440.76,254.66,0
barabasi_linear_80.edgelist,barabasi_linear,0.0332634971796938,0.3344079980466842,1003.8389999999998,3.006678,0.0737345277442299,-0.0161389773108797,0.003444065678658,0.0050024600237559,3.654451515265972,36.94928957368463,direct,484.1,200.0,0
barabasi_linear_80.edgelist,barabasi_linear,0.0332634971796938,0.3344079980466842,1003.8389999999998,3.006678,0.0737345277442299,-0.0161389773108797,0.003444065678658,0.0050024600237559,3.654451515265972,36.94928957368463,inverse,333.42,405.56,0
